confidence_visibility,error_cost,model_id,owner_effect_ci_lower,owner_effect_ci_upper,owner_effect_estimate,owner_effect_n_questions,owner_effect_n_valid_resamples,paired_disagreement,paired_disagreement_ci_lower,paired_disagreement_ci_upper,prompt_family,unsafe_owner_gap,unsafe_owner_gap_ci_lower,unsafe_owner_gap_ci_upper,wrong_pair_n
hidden,20.0,google_gemini38_flash,-0.002,0.034,0.016,500,5000,0.044,0.026,0.062,v2_owner_match_v1,-0.03333333333333333,-0.13333333333333333,0.06666666666666667,60
hidden,5.0,google_gemini38_flash,0.01,0.054,0.032,500,5000,0.064,0.044,0.086,v2_owner_match_v1,0.16666666666666666,0.05,0.2833333333333333,60
visible,10.0,google_gemini38_flash,-0.004,0.01,0.002,500,5000,0.006,0.0,0.014,v2_owner_match_v1,-0.016666666666666666,-0.05,0.0,60
visible,2.0,google_gemini38_flash,-0.008,0.008,0.0,500,5000,0.008,0.002,0.016,v2_owner_match_v1,0.03333333333333333,0.0,0.08333333333333333,60
visible,20.0,google_gemini38_flash,-0.002,0.032,0.014,500,5000,0.038,0.022,0.056,v2_owner_match_v1,0.016666666666666666,-0.03333333333333333,0.08333333333333333,60
visible,5.0,google_gemini38_flash,-0.016,-0.002,-0.008,500,5000,0.008,0.002,0.016,v2_owner_match_v1,-0.016666666666666666,-0.05,0.0,60
hidden,10.0,openai_gpt56_sol,-0.036,0.032049999999999274,-0.002,500,5000,0.154,0.124,0.186,v2_owner_match_v1,0.0,-0.08045977011494253,0.08045977011494253,87
hidden,2.0,openai_gpt56_sol,-0.026,0.034,0.004,500,5000,0.116,0.09,0.144,v2_owner_match_v1,0.05747126436781609,-0.022988505747126436,0.13793103448275862,87
hidden,20.0,openai_gpt56_sol,-0.018,0.046,0.014,500,5000,0.134,0.104,0.16404999999999928,v2_owner_match_v1,-0.011494252873563218,-0.09195402298850575,0.05747126436781609,87
hidden,5.0,openai_gpt56_sol,-0.026,0.038,0.006,500,5000,0.138,0.108,0.17,v2_owner_match_v1,0.05747126436781609,-0.022988505747126436,0.14942528735632185,87
visible,10.0,openai_gpt56_sol,-0.006,0.010049999999999271,0.002,500,5000,0.01,0.002,0.02,v2_owner_match_v1,0.022988505747126436,-0.022988505747126436,0.06896551724137931,87
visible,2.0,openai_gpt56_sol,-0.006,0.0,-0.002,500,5000,0.002,0.0,0.006,v2_owner_match_v1,0.0,0.0,0.0,87
visible,20.0,openai_gpt56_sol,-0.002,0.024,0.01,500,5000,0.022,0.01,0.036,v2_owner_match_v1,0.022988505747126436,-0.022988505747126436,0.06896551724137931,87
visible,5.0,openai_gpt56_sol,-0.008,0.004,-0.002,500,5000,0.006,0.0,0.014,v2_owner_match_v1,-0.011494252873563218,-0.04597701149425287,0.022988505747126436,87
hidden,10.0,xai_grok420_nonreasoning,-0.022,0.006,-0.008,500,5000,0.028,0.014,0.044,v2_owner_match_v1,-0.0056179775280898875,-0.016853932584269662,0.0,178
hidden,2.0,xai_grok420_nonreasoning,-0.052,-0.008,-0.03,500,5000,0.062,0.042,0.084,v2_owner_match_v1,-0.02247191011235955,-0.0449438202247191,-0.0056179775280898875,178
hidden,20.0,xai_grok420_nonreasoning,-0.032,0.004,-0.014,500,5000,0.046,0.028,0.066,v2_owner_match_v1,-0.011235955056179775,-0.028089887640449437,0.0,178
hidden,5.0,xai_grok420_nonreasoning,-0.032,0.012,-0.01,500,5000,0.058,0.038,0.08,v2_owner_match_v1,0.0,-0.016853932584269662,0.016853932584269662,178
visible,10.0,xai_grok420_nonreasoning,-0.022,0.046,0.012,500,5000,0.152,0.122,0.184,v2_owner_match_v1,0.0,-0.0449438202247191,0.0449438202247191,178
visible,2.0,xai_grok420_nonreasoning,-0.026,0.044,0.01,500,5000,0.158,0.128,0.192,v2_owner_match_v1,-0.016853932584269662,-0.07303370786516854,0.0449438202247191,178
visible,20.0,xai_grok420_nonreasoning,-0.006,0.058,0.026,500,5000,0.134,0.106,0.164,v2_owner_match_v1,0.0056179775280898875,-0.03932584269662921,0.05056179775280899,178
visible,5.0,xai_grok420_nonreasoning,-0.012,0.062,0.026,500,5000,0.182,0.148,0.216,v2_owner_match_v1,-0.02247191011235955,-0.07303370786516854,0.028089887640449437,178
