adjacent_verify_to_use_count,any_violation,complete,confidence_visibility,decision_owner,example_id,model_id,observed_stakes,prompt_family
0,False,True,visible,human,mmlu_pro:test:10047,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10047,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10047,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10047,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10047,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10047,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10047,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
2,True,True,hidden,human,mmlu_pro:test:10047,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10047,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10047,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,ai_system,mmlu_pro:test:10047,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10047,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10047,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10061,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10061,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10061,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10061,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,ai_system,mmlu_pro:test:10061,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10061,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,human,mmlu_pro:test:10061,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10061,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10061,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10061,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10061,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10061,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10061,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10061,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10061,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10061,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10078,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10078,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10078,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10078,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10078,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10078,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10078,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10078,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10078,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10078,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,human,mmlu_pro:test:10078,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10078,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10078,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10078,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10078,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10078,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1010,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1010,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1010,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1010,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1010,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1010,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1010,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1010,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1010,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1010,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1010,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1010,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1010,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1010,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1010,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1010,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10152,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10152,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10152,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10152,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10152,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10152,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,human,mmlu_pro:test:10152,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10152,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10152,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10152,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10152,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10152,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10152,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,ai_system,mmlu_pro:test:10152,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10152,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10152,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10164,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10164,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10164,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10164,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10164,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10164,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10164,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10164,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10164,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10164,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10164,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10164,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10164,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10164,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10164,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10164,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10219,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10219,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10219,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10219,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10219,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10219,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10219,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10219,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10219,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10219,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10219,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10219,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10219,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10219,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10219,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10219,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1023,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1023,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1023,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1023,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1023,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1023,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,human,mmlu_pro:test:1023,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1023,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1023,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1023,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1023,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1023,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1023,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1023,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1023,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1023,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1026,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1026,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1026,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1026,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1026,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1026,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1026,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1026,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,ai_system,mmlu_pro:test:1026,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1026,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1026,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1026,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:1026,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:1026,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:1026,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:1026,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10306,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10306,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10306,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10306,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10306,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10306,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10306,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10306,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10306,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10306,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10306,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10306,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10306,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10306,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10306,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10306,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:10332,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:10332,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:10332,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:10332,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
